"","Código","Companhia","Ano","Valor.Ativo"
"3658",616,"Braskem",2014,"Química"
"3659",616,"Braskem",2014,"Química"
"3660",616,"Braskem",2014,"Química"
"3661",616,"Braskem",2014,"Química"
"3662",261,"Brasmotor",2014,"Eletroeletrônicos"
"3663",261,"Brasmotor",2014,"Eletroeletrônicos"
"3664",205,"Brazilian Securities Cia Sec",2014,"Finanças e Seguros"
"3665",215,"Brookfield",2014,"Construção"
"3666",542,"Brq",2014,"Software e Dados"
"3667",312,"Buettner",2014,"Textil"
"3668",312,"Buettner",2014,"Textil"
"3669",221,"Cabinda Part",2014,"Outros"
"3670",582,"Cacique",2014,"Alimentos e Beb"
"3671",582,"Cacique",2014,"Alimentos e Beb"
"3672",222,"Caconde Part",2014,"Outros"
"3673",219,"Caianda Part",2014,"Outros"
"3674",363,"Cambuci",2014,"Textil"
"3675",363,"Cambuci",2014,"Textil"
"3676",559,"Camil",2014,"Alimentos e Beb"
"3677",153,"Capitalpart",2014,"Telecomunicações"
"3678",138,"Casan",2014,"Outros"
"3679",138,"Casan",2014,"Outros"
"3680",68,"Ceb",2014,"Energia Elétrica"
"3681",68,"Ceb",2014,"Energia Elétrica"
"3682",68,"Ceb",2014,"Energia Elétrica"
"3683",585,"Cedro",2014,"Textil"
"3684",585,"Cedro",2014,"Textil"
"3685",585,"Cedro",2014,"Textil"
"3686",390,"Celg",2014,"Energia Elétrica"
"3687",390,"Celg",2014,"Energia Elétrica"
"3688",390,"Celg",2014,"Energia Elétrica"
"3689",183,"Celpa",2014,"Energia Elétrica"
"3690",183,"Celpa",2014,"Energia Elétrica"
"3691",183,"Celpa",2014,"Energia Elétrica"
"3692",183,"Celpa",2014,"Energia Elétrica"
"3693",65,"Celpe",2014,"Energia Elétrica"
"3694",65,"Celpe",2014,"Energia Elétrica"
"3695",65,"Celpe",2014,"Energia Elétrica"
"3696",128,"Cemar",2014,"Energia Elétrica"
"3697",128,"Cemar",2014,"Energia Elétrica"
"3698",128,"Cemar",2014,"Energia Elétrica"
"3699",51,"Cemepe",2014,"Outros"
"3700",51,"Cemepe",2014,"Outros"
"3701",203,"Cemig",2014,"Energia Elétrica"
"3702",203,"Cemig",2014,"Energia Elétrica"
"3703",203,"Cemig",2014,"Energia Elétrica"
"3704",203,"Cemig",2014,"Energia Elétrica"
"3705",203,"Cemig",2014,"Energia Elétrica"
"3706",203,"Cemig Telecomunicações S/A",2014,"Telecomunicações"
"3707",581,"Cesp",2014,"Energia Elétrica"
"3708",581,"Cesp",2014,"Energia Elétrica"
"3709",581,"Cesp",2014,"Energia Elétrica"
"3710",416,"Cetip",2014,"Finanças e Seguros"
"3711",580,"Chiarelli",2014,"Minerais não Met"
"3712",580,"Chiarelli",2014,"Minerais não Met"
"3713",78,"Cia Hering",2014,"Textil"
"3714",78,"Cia Hering",2014,"Textil"
"3715",411,"Cielo",2014,"Software e Dados"
"3716",80,"Cims",2014,"Outros"
"3717",80,"Cims",2014,"Outros"
"3718",545,"Cinesystem",2014,"Outros"
"3719",192,"Clarion",2014,"Alimentos e Beb"
"3720",192,"Clarion",2014,"Alimentos e Beb"
"3721",218,"Coari Part",2014,"Outros"
"3722",218,"Coari Part",2014,"Outros"
"3723",606,"Cobrasma",2014,"Veiculos e peças"
"3724",606,"Cobrasma",2014,"Veiculos e peças"
"3725",83,"Coelce",2014,"Energia Elétrica"
"3726",83,"Coelce",2014,"Energia Elétrica"
"3727",83,"Coelce",2014,"Energia Elétrica"
"3728",196,"Company",2014,"Construção"
"3729",314,"Concessionaria Ecovias Dos Imigrantes SA",2014,"Transporte Serviç"
"3730",608,"Confab",2014,"Siderur & Metalur"
"3731",608,"Confab",2014,"Siderur & Metalur"
"3732",269,"Cosan",2014,"Petróleo e Gas"
"3733",525,"Cosan Log",2014,"Transporte Serviç"
"3734",587,"Coteminas",2014,"Textil"
"3735",587,"Coteminas",2014,"Textil"
"3736",200,"CPFL Energia",2014,"Energia Elétrica"
"3737",200,"CPFL Energia",2014,"Energia Elétrica"
"3738",200,"CPFL Energia",2014,"Energia Elétrica"
"3739",334,"Cr2",2014,"Construção"
"3740",295,"Cremer",2014,"Outros"
"3741",16,"Cristal",2014,"Química"
"3742",16,"Cristal",2014,"Química"
"3743",16,"Cristal",2014,"Química"
"3744",288,"Csu Cardsyst",2014,"Outros"
"3745",515,"Cvc Brasil",2014,"Transporte Serviç"
"3746",141,"Daleth Part",2014,"Telecomunicações"
"3747",346,"Daycoval",2014,"Finanças e Seguros"
"3748",346,"Daycoval",2014,"Finanças e Seguros"
"3749",671,"Dimed",2014,"Comércio"
"3750",671,"Dimed",2014,"Comércio"
"3751",289,"Dinamica Ene",2014,"Energia Elétrica"
"3752",389,"Direcional",2014,"Construção"
"3753",86,"Dixie Toga",2014,"Outros"
"3754",86,"Dixie Toga",2014,"Outros"
"3755",588,"Docas",2014,"Outros"
"3756",588,"Docas",2014,"Outros"
"3757",618,"Dohler",2014,"Textil"
"3758",618,"Dohler",2014,"Textil"
"3759",217,"Dommo",2014,"Petróleo e Gas"
"3760",217,"Dommo Empr",2014,"Outros"
"3761",217,"Dommo Empr",2014,"Outros"
"3762",372,"Duratex",2014,"Outros"
"3763",245,"Ecorodovias",2014,"Transporte Serviç"
"3764",605,"Elekeiroz",2014,"Química"
"3765",605,"Elekeiroz",2014,"Química"
"3766",152,"Elektro",2014,"Energia Elétrica"
"3767",152,"Elektro",2014,"Energia Elétrica"
"3768",111,"Eletron",2014,"Outros"
"3769",107,"Eletropar",2014,"Energia Elétrica"
"3770",58,"Eletropaulo",2014,"Energia Elétrica"
"3771",58,"Eletropaulo",2014,"Energia Elétrica"
"3772",58,"Eletropaulo",2014,"Energia Elétrica"
"3773",143,"Emae",2014,"Energia Elétrica"
"3774",143,"Emae",2014,"Energia Elétrica"
"3775",292,"Embraer",2014,"Veiculos e peças"
"3776",292,"Embraer",2014,"Veiculos e peças"
"3777",292,"Embraer",2014,"Veiculos e peças"
"3778",292,"Embraer",2014,"Veiculos e peças"
"3779",292,"Embraer",2014,"Veiculos e peças"
"3780",159,"Embratel Part",2014,"Telecomunicações"
"3781",159,"Embratel Part",2014,"Telecomunicações"
"3782",159,"Embratel Part",2014,"Telecomunicações"
"3783",122,"Encorpar",2014,"Textil"
"3784",122,"Encorpar",2014,"Textil"
"3785",73,"Energisa",2014,"Energia Elétrica"
"3786",73,"Energisa",2014,"Energia Elétrica"
"3787",73,"Energisa",2014,"Energia Elétrica"
"3788",382,"Eneva",2014,"Energia Elétrica"
"3789",144,"Engie Brasil",2014,"Energia Elétrica"
"3790",144,"Engie Brasil",2014,"Energia Elétrica"
"3791",144,"Engie Brasil",2014,"Energia Elétrica"
"3792",285,"Equatorial",2014,"Energia Elétrica"
"3793",285,"Equatorial",2014,"Energia Elétrica"
"3794",285,"Equatorial",2014,"Energia Elétrica"
"3795",365,"Estacio Part",2014,"Outros"
"3796",365,"Estacio Part",2014,"Outros"
"3797",365,"Estacio Part",2014,"Outros"
"3798",654,"Estrela",2014,"Outros"
"3799",654,"Estrela",2014,"Outros"
"3800",624,"Eternit",2014,"Minerais não Met"
"3801",624,"Eternit",2014,"Minerais não Met"
"3802",625,"Eucatex",2014,"Outros"
"3803",625,"Eucatex",2014,"Outros"
"3804",324,"Even",2014,"Construção"
"3805",104,"Excelsior",2014,"Alimentos e Beb"
"3806",104,"Excelsior",2014,"Alimentos e Beb"
"3807",584,"Ferbasa",2014,"Siderur & Metalur"
"3808",584,"Ferbasa",2014,"Siderur & Metalur"
"3809",584,"Ferro Ligas",2014,"Siderur & Metalur"
"3810",629,"Fibam",2014,"Siderur & Metalur"
"3811",629,"Fibam",2014,"Siderur & Metalur"
"3812",248,"Fibra Cia Securitizadora Cred Imob",2014,"Finanças e Seguros"
"3813",35,"Fibria",2014,"Papel e Celulose"
"3814",35,"Fibria",2014,"Papel e Celulose"
"3815",35,"Fibria",2014,"Papel e Celulose"
"3816",35,"Fibria",2014,"Papel e Celulose"
"3817",35,"Fibria",2014,"Papel e Celulose"
"3818",631,"Finansinos",2014,"Finanças e Seguros"
"3819",421,"Fleury",2014,"Outros"
"3820",633,"Fras-Le",2014,"Veiculos e peças"
"3821",633,"Fras-Le",2014,"Veiculos e peças"
"3822",147,"Futuretel",2014,"Outros"
"3823",109,"Gafisa",2014,"Construção"
"3824",109,"Gafisa",2014,"Construção"
"3825",109,"Gafisa",2014,"Construção"
"3826",109,"Gafisa",2014,"Construção"
"3827",302,"Gaia Securitizadora S/A",2014,"Finanças e Seguros"
"3828",173,"Gama Part",2014,"Outros"
"3829",635,"Gazola",2014,"Siderur & Metalur"
"3830",635,"Gazola",2014,"Siderur & Metalur"
"3831",599,"Gerdau",2014,"Siderur & Metalur"
"3832",599,"Gerdau",2014,"Siderur & Metalur"
"3833",599,"Gerdau",2014,"Siderur & Metalur"
"3834",599,"Gerdau",2014,"Siderur & Metalur"
"3835",599,"Gerdau",2014,"Siderur & Metalur"
"3836",250,"Gol",2014,"Transporte Serviç"
"3837",250,"Gol",2014,"Transporte Serviç"
"3838",250,"Gol",2014,"Transporte Serviç"
"3839",250,"Gol",2014,"Transporte Serviç"
"3840",250,"Gol",2014,"Transporte Serviç"
"3841",131,"GPC Part",2014,"Outros"
"3842",131,"GPC Part",2014,"Outros"
"3843",607,"Grazziotin",2014,"Comércio"
"3844",607,"Grazziotin",2014,"Comércio"
"3845",255,"Grendene",2014,"Textil"
"3846",84,"Gtd Partic",2014,"Energia Elétrica"
"3847",84,"Gtd Partic",2014,"Energia Elétrica"
"3848",609,"Guararapes",2014,"Textil"
"3849",609,"Guararapes",2014,"Textil"
"3850",592,"Habitasul",2014,"Outros"
"3851",592,"Habitasul",2014,"Outros"
"3852",592,"Habitasul",2014,"Outros"
"3853",571,"Hapvida",2014,"Outros"
"3854",352,"Helbor",2014,"Construção"
"3855",637,"Hercules",2014,"Siderur & Metalur"
"3856",637,"Hercules",2014,"Siderur & Metalur"
"3857",638,"Hoteis Othon",2014,"Outros"
"3858",638,"Hoteis Othon",2014,"Outros"
"3859",392,"Hypera",2014,"Outros"
"3860",189,"Ideiasnet",2014,"Outros"
"3861",456,"Igua SA",2014,"Outros"
"3862",321,"Iguatemi",2014,"Outros"
"3863",470,"Inbrands SA",2014,"Comércio"
"3864",353,"Indusval",2014,"Finanças e Seguros"
"3865",353,"Indusval",2014,"Finanças e Seguros"
"3866",135,"Inepar",2014,"Outros"
"3867",135,"Inepar",2014,"Outros"
"3868",206,"Invepar",2014,"Transporte Serviç"
"3869",206,"Invepar",2014,"Transporte Serviç"
"3870",195,"Investco S/A",2014,"Energia Elétrica"
"3871",195,"Investco S/A",2014,"Energia Elétrica"
"3872",108,"Itaitinga",2014,"Outros"
"3873",108,"Itaitinga",2014,"Outros"
"3874",108,"Itaitinga",2014,"Outros"
"3875",239,"Itapebi Geração de Energia S/A",2014,"Energia Elétrica"
"3876",31,"Itautec",2014,"Eletroeletrônicos"
"3877",30,"J B Duarte",2014,"Alimentos e Beb"
"3878",30,"J B Duarte",2014,"Alimentos e Beb"
"3879",329,"JBS",2014,"Alimentos e Beb"
"3880",662,"Jereissati",2014,"Outros"
"3881",662,"Jereissati",2014,"Outros"
"3882",330,"JHSF Part",2014,"Construção"
"3883",645,"Joao Fortes",2014,"Construção"
"3884",41,"Josapar",2014,"Alimentos e Beb"
"3885",41,"Josapar",2014,"Alimentos e Beb"
"3886",429,"JSL",2014,"Transporte Serviç"
"3887",603,"Karsten",2014,"Textil"
"3888",603,"Karsten",2014,"Textil"
"3889",646,"Kepler Weber",2014,"Siderur & Metalur"
"3890",174,"Kroton",2014,"Outros"
"3891",174,"Kroton",2014,"Outros"
"3892",174,"Kroton",2014,"Outros"
"3893",203,"Leco",2014,"Alimentos e Beb"
"3894",203,"Leco",2014,"Alimentos e Beb"
"3895",150,"LF Tel",2014,"Telecomunicações"
"3896",150,"LF Tel",2014,"Telecomunicações"
"3897",498,"Linx",2014,"Software e Dados"
"3898",79,"Liq",2014,"Outros"
"3899",79,"Liq",2014,"Outros"
"3900",79,"Liq",2014,"Outros"
"3901",87,"Litel",2014,"Mineração"
"3902",87,"Litel",2014,"Mineração"
"3903",87,"Litel",2014,"Mineração"
"3904",614,"Lix da Cunha",2014,"Construção"
"3905",614,"Lix da Cunha",2014,"Construção"
"3906",264,"Localiza",2014,"Outros"
"3907",340,"Log-In",2014,"Transporte Serviç"
"3908",649,"Lojas Americ",2014,"Comércio"
"3909",649,"Lojas Americ",2014,"Comércio"
"3910",650,"Lojas Hering",2014,"Comércio"
"3911",650,"Lojas Hering",2014,"Comércio"
"3912",651,"Lojas Renner",2014,"Comércio"
"3913",651,"Lojas Renner",2014,"Comércio"
"3914",149,"Longdis",2014,"Outros"
"3915",290,"Lupatech",2014,"Siderur & Metalur"
"3916",350,"Magnesita",2014,"Mineração"
"3917",350,"Magnesita",2014,"Mineração"
"3918",350,"Magnesita",2014,"Mineração"
"3919",164,"Maori",2014,"Outros"
"3920",164,"Maori",2014,"Outros"
"3921",655,"Marcopolo",2014,"Veiculos e peças"
"3922",655,"Marcopolo",2014,"Veiculos e peças"
"3923",345,"Marfrig",2014,"Alimentos e Beb"
"3924",656,"Marisol",2014,"Textil"
"3925",656,"Marisol",2014,"Textil"
"3926",492,"Mbk Securitizadora S/A",2014,"Finanças e Seguros"
"3927",193,"Menezes Cort",2014,"Transporte Serviç"
"3928",658,"Metal Leve",2014,"Veiculos e peças"
"3929",658,"Metal Leve",2014,"Veiculos e peças"
"3930",331,"Metalfrio",2014,"Máquinas Indust"
"3931",663,"Metisa",2014,"Siderur & Metalur"
"3932",663,"Metisa",2014,"Siderur & Metalur"
"3933",428,"Mills",2014,"Outros"
"3934",664,"Minasmaquinas",2014,"Comércio"
"3935",664,"Minasmaquinas",2014,"Comércio"
"3936",357,"Minerva",2014,"Alimentos e Beb"
"3937",47,"Minupar",2014,"Alimentos e Beb"
"3938",47,"Minupar",2014,"Alimentos e Beb"
"3939",169,"MMX Miner",2014,"Mineração"
"3940",370,"Moura Dubeux Engenharia S/A",2014,"Construção"
"3941",543,"Movida",2014,"Outros"
"3942",356,"MRV",2014,"Construção"
"3943",361,"Multiplan",2014,"Outros"
"3944",425,"Multiplus",2014,"Outros"
"3945",620,"Mundial",2014,"Siderur & Metalur"
"3946",620,"Mundial",2014,"Siderur & Metalur"
"3947",436,"Nacional",2014,"Finanças e Seguros"
"3948",436,"Nacional",2014,"Finanças e Seguros"
"3949",666,"Nadir Figuei",2014,"Minerais não Met"
"3950",666,"Nadir Figuei",2014,"Minerais não Met"
"3951",249,"Natura",2014,"Comércio"
"3952",100,"Neoenergia",2014,"Energia Elétrica"
"3953",75,"Net",2014,"Outros"
"3954",75,"Net",2014,"Outros"
"3955",75,"Net",2014,"Outros"
"3956",154,"Newtel Part",2014,"Telecomunicações"
"3957",387,"Nutriplant",2014,"Química"
"3958",610,"Oderich",2014,"Alimentos e Beb"
"3959",610,"Oderich",2014,"Alimentos e Beb"
"3960",293,"Odontoprev",2014,"Outros"
"3961",14,"Oi",2014,"Telecomunicações"
"3962",14,"Oi",2014,"Telecomunicações"
"3963",14,"Oi",2014,"Telecomunicações"
"3964",14,"Oi",2014,"Telecomunicações"
"3965",14,"Oi",2014,"Telecomunicações"
"3966",519,"Omega Ger",2014,"Outros"
"3967",388,"OSX Brasil",2014,"Veiculos e peças"
"3968",555,"Pacific Rdsl",2014,"Outros"
"3969",673,"Panatlantica",2014,"Siderur & Metalur"
"3970",673,"Panatlantica",2014,"Siderur & Metalur"
"3971",62,"Parana",2014,"Finanças e Seguros"
"3972",62,"Parana",2014,"Finanças e Seguros"
"3973",62,"Parana",2014,"Finanças e Seguros"
"3974",186,"Paranapanema",2014,"Siderur & Metalur"
"3975",186,"Paranapanema",2014,"Siderur & Metalur"
"3976",319,"PDG Realt",2014,"Construção"
"3977",680,"Pet Manguinh",2014,"Petróleo e Gas"
"3978",680,"Pet Manguinh",2014,"Petróleo e Gas"
"3979",565,"Petrobras",2014,"Petróleo e Gas"
"3980",565,"Petrobras",2014,"Petróleo e Gas"
"3981",565,"Petrobras",2014,"Petróleo e Gas"
"3982",565,"Petrobras",2014,"Petróleo e Gas"
"3983",565,"Petrobras",2014,"Petróleo e Gas"
"3984",565,"Petrobras",2014,"Petróleo e Gas"
"3985",565,"Petrobras",2014,"Petróleo e Gas"
"3986",565,"Petrobras",2014,"Petróleo e Gas"
"3987",565,"Petrobras Distrib",2014,"Petróleo e Gas"
"3988",676,"Pettenati",2014,"Textil"
"3989",676,"Pettenati",2014,"Textil"
"3990",328,"Pine",2014,"Finanças e Seguros"
"3991",328,"Pine",2014,"Finanças e Seguros"
"3992",46,"Plascar Part",2014,"Veiculos e peças"
"3993",46,"Plascar Part",2014,"Veiculos e peças"
"3994",438,"Polo Capital Securitizadora S/A",2014,"Finanças e Seguros"
"3995",45,"Polpar",2014,"Outros"
"3996",259,"Pomifrutas",2014,"Agro e Pesca"
"3997",132,"Porto Seguro",2014,"Finanças e Seguros"
"3998",414,"Portx",2014,"Transporte Serviç"
"3999",560,"Priner",2014,"Construção"
"4000",308,"Profarma",2014,"Comércio"
"4001",184,"Prompt",2014,"Outros"
"4002",677,"Pronor",2014,"Química"
"4003",677,"Pronor",2014,"Química"
"4004",677,"Pronor",2014,"Química"
"4005",360,"Providencia",2014,"Química"
"4006",394,"Prumo",2014,"Outros"
"4007",453,"Qgep Part",2014,"Petróleo e Gas"
"4008",463,"Qualicorp",2014,"Outros"
"4009",514,"Quality Soft",2014,"Software e Dados"
"4010",232,"Quattor Petr",2014,"Química"
"4011",232,"Quattor Petr",2014,"Química"
"4012",449,"Raia",2014,"Comércio"
"4013",181,"Rasip Agro",2014,"Agro e Pesca"
"4014",181,"Rasip Agro",2014,"Agro e Pesca"
"4015",69,"Real",2014,"Finanças e Seguros"
"4016",69,"Real",2014,"Finanças e Seguros"
"4017",32,"Recrusul",2014,"Veiculos e peças"
"4018",32,"Recrusul",2014,"Veiculos e peças"
"4019",590,"Rede Energia",2014,"Energia Elétrica"
"4020",590,"Rede Energia",2014,"Energia Elétrica"
"4021",354,"Redecard",2014,"Software e Dados"
"4022",435,"Redentor",2014,"Energia Elétrica"
"4023",405,"Renova",2014,"Energia Elétrica"
"4024",405,"Renova",2014,"Energia Elétrica"
"4025",405,"Renova",2014,"Energia Elétrica"
"4026",145,"Ret Part",2014,"Outros"
"4027",37,"Rimet",2014,"Siderur & Metalur"
"4028",37,"Rimet",2014,"Siderur & Metalur"
"4029",44,"Riosulense",2014,"Veiculos e peças"
"4030",44,"Riosulense",2014,"Veiculos e peças"
"4031",317,"Rni",2014,"Construção"
"4032",116,"Rossi Resid",2014,"Construção"
"4033",394,"Rumo Log",2014,"Transporte Serviç"
"4034",394,"Rumo Log",2014,"Transporte Serviç"
"4035",151,"Rumo S.A.",2014,"Transporte Serviç"
"4036",151,"Rumo S.A.",2014,"Transporte Serviç"
"4037",151,"Rumo S.A.",2014,"Transporte Serviç"
"4038",151,"Rumo S.A.",2014,"Transporte Serviç"
"4039",270,"Safra Leasing SA",2014,"Finanças e Seguros"
"4040",197,"Sanepar",2014,"Outros"
"4041",197,"Sanepar",2014,"Outros"
"4042",197,"Sanepar",2014,"Outros"
"4043",34,"Sansuy",2014,"Outros"
"4044",34,"Sansuy",2014,"Outros"
"4045",34,"Sansuy",2014,"Outros"
"4046",602,"Santanense",2014,"Textil"
"4047",602,"Santanense",2014,"Textil"
"4048",602,"Santanense",2014,"Textil"
"4049",167,"Santos Bras",2014,"Transporte Serviç"
"4050",167,"Santos Bras",2014,"Transporte Serviç"
"4051",167,"Santos Bras",2014,"Transporte Serviç"
"4052",91,"Sauipe",2014,"Outros"
"4053",91,"Sauipe",2014,"Outros"
"4054",595,"Schlosser",2014,"Textil"
"4055",595,"Schlosser",2014,"Textil"
"4056",76,"Schulz",2014,"Veiculos e peças"
"4057",76,"Schulz",2014,"Veiculos e peças"
"4058",488,"Senior Sol",2014,"Software e Dados"
"4059",507,"Ser Educa",2014,"Outros"
"4060",4,"Sergen",2014,"Construção"
"4061",4,"Sergen",2014,"Construção"
"4062",342,"SLC Agricola",2014,"Agro e Pesca"
"4063",502,"Smiles",2014,"Outros"
"4064",338,"Sofisa",2014,"Finanças e Seguros"
"4065",338,"Sofisa",2014,"Finanças e Seguros"
"4066",469,"Somos Educa",2014,"Outros"
"4067",469,"Somos Educa",2014,"Outros"
"4068",469,"Somos Educa",2014,"Outros"
"4069",5,"Sondotecnica",2014,"Outros"
"4070",5,"Sondotecnica",2014,"Outros"
"4071",5,"Sondotecnica",2014,"Outros"
"4072",601,"Souza Cruz",2014,"Outros"
"4073",6,"Springer",2014,"Eletroeletrônicos"
"4074",6,"Springer",2014,"Eletroeletrônicos"
"4075",6,"Springer",2014,"Eletroeletrônicos"
"4076",359,"Springs",2014,"Textil"
"4077",558,"Stara",2014,"Máquinas Indust"
"4078",473,"Statkraft",2014,"Energia Elétrica"
"4079",127,"Sudeste",2014,"Outros"
"4080",120,"Sul 116 Part",2014,"Telecomunicações"
"4081",375,"Sul America",2014,"Finanças e Seguros"
"4082",375,"Sul America",2014,"Finanças e Seguros"
"4083",375,"Sul America",2014,"Finanças e Seguros"
"4084",38,"Sultepa",2014,"Construção"
"4085",38,"Sultepa",2014,"Construção"
"4086",668,"Suzano Hold",2014,"Outros"
"4087",668,"Suzano Hold",2014,"Outros"
"4088",668,"Suzano Hold",2014,"Outros"
"4089",52,"Suzano Papel",2014,"Papel e Celulose"
"4090",52,"Suzano Papel",2014,"Papel e Celulose"
"4091",52,"Suzano Papel",2014,"Papel e Celulose"
"4092",52,"Suzano Papel",2014,"Papel e Celulose"
"4093",409,"Tarpon Inv",2014,"Finanças e Seguros"
"4094",313,"Tc Securities Cia de Sec",2014,"Finanças e Seguros"
"4095",465,"Technos",2014,"Outros"
"4096",316,"Tecnisa",2014,"Construção"
"4097",9,"Tecnosolo",2014,"Outros"
"4098",9,"Tecnosolo",2014,"Outros"
"4099",347,"Tegma",2014,"Transporte Serviç"
"4100",11,"Teka",2014,"Textil"
"4101",11,"Teka",2014,"Textil"
"4102",12,"Tekno",2014,"Siderur & Metalur"
"4103",12,"Tekno",2014,"Siderur & Metalur"
"4104",15,"Telemar",2014,"Telecomunicações"
"4105",15,"Telemar",2014,"Telecomunicações"
"4106",15,"Telemar",2014,"Telecomunicações"
"4107",148,"Telinvest",2014,"Telecomunicações"
"4108",277,"Tempo Part",2014,"Outros"
"4109",377,"Tenda",2014,"Construção"
"4110",377,"Tenda",2014,"Construção"
"4111",436,"Tereos",2014,"Alimentos e Beb"
"4112",309,"Terra Santa",2014,"Outros"
"4113",283,"Totvs",2014,"Software e Dados"
"4114",652,"Trevisa",2014,"Outros"
"4115",652,"Trevisa",2014,"Outros"
"4116",376,"Trisul",2014,"Construção"
"4117",236,"Triunfo Part",2014,"Transporte Serviç"
"4118",634,"Tupy",2014,"Veiculos e peças"
"4119",634,"Tupy",2014,"Veiculos e peças"
"4120",191,"Ultrapar",2014,"Petróleo e Gas"
"4121",191,"Ultrapar",2014,"Petróleo e Gas"
"4122",191,"Ultrapar",2014,"Petróleo e Gas"
"4123",191,"Ultrapar",2014,"Petróleo e Gas"
"4124",191,"Ultrapar",2014,"Petróleo e Gas"
"4125",237,"Unibanco",2014,"Finanças e Seguros"
"4126",237,"Unibanco",2014,"Finanças e Seguros"
"4127",237,"Unibanco",2014,"Finanças e Seguros"
"4128",237,"Unibanco",2014,"Finanças e Seguros"
"4129",487,"Unicasa",2014,"Outros"
"4130",18,"Unipar",2014,"Química"
"4131",18,"Unipar",2014,"Química"
"4132",18,"Unipar",2014,"Química"
"4133",130,"Uptick",2014,"Energia Elétrica"
"4134",54,"Vale",2014,"Mineração"
"4135",54,"Vale",2014,"Mineração"
"4136",54,"Vale",2014,"Mineração"
"4137",54,"Vale",2014,"Mineração"
"4138",54,"Vale",2014,"Mineração"
"4139",54,"Vale",2014,"Mineração"
"4140",112,"Valetron",2014,"Outros"
"4141",112,"Valetron",2014,"Outros"
"4142",112,"Valetron",2014,"Outros"
"4143",286,"Valid",2014,"Outros"
"4144",71,"VBC Energia",2014,"Energia Elétrica"
"4145",71,"VBC Energia",2014,"Energia Elétrica"
"4146",547,"Vert Companhia Securitizadora",2014,"Finanças e Seguros"
"4147",547,"Vert Companhia Securitizadora",2014,"Finanças e Seguros"
"4148",628,"Vicunha Text",2014,"Textil"
"4149",628,"Vicunha Text",2014,"Textil"
"4150",628,"Vicunha Text",2014,"Textil"
"4151",486,"Vigor",2014,"Alimentos e Beb"
"4152",486,"Vigor",2014,"Alimentos e Beb"
"4153",371,"Vision Securitizadora",2014,"Finanças e Seguros"
"4154",339,"Viver",2014,"Construção"
"4155",162,"Vivo",2014,"Telecomunicações"
"4156",162,"Vivo",2014,"Telecomunicações"
"4157",162,"Vivo",2014,"Telecomunicações"
"4158",20,"Vulcabras",2014,"Textil"
"4159",20,"Vulcabras",2014,"Textil"
"4160",622,"Weg",2014,"Máquinas Indust"
"4161",622,"Weg",2014,"Máquinas Indust"
"4162",21,"Wembley",2014,"Textil"
"4163",21,"Wembley",2014,"Textil"
"4164",64,"Whirlpool",2014,"Eletroeletrônicos"
"4165",64,"Whirlpool",2014,"Eletroeletrônicos"
"4166",66,"Wiest",2014,"Veiculos e peças"
"4167",66,"Wiest",2014,"Veiculos e peças"
"4168",53,"Yara Brasil",2014,"Química"
"4169",53,"Yara Brasil",2014,"Química"
"4170",146,"Zain Part",2014,"Telecomunicações"
"4171",185,"AES Tiete",2014,"Energia Elétrica"
"4172",185,"AES Tiete",2014,"Energia Elétrica"
"4173",185,"AES Tiete",2014,"Energia Elétrica"
"4174",367,"Algar Telecom S/A",2014,"Telecomunicações"
"4175",367,"Algar Telecom S/A",2014,"Telecomunicações"
"4176",367,"Algar Telecom S/A",2014,"Telecomunicações"
"4177",367,"Algar Telecom S/A",2014,"Telecomunicações"
"4178",367,"Algar Telecom S/A",2014,"Telecomunicações"
"4179",367,"Algar Telecom S/A",2014,"Telecomunicações"
"4180",395,"Alupar",2014,"Energia Elétrica"
"4181",395,"Alupar",2014,"Energia Elétrica"
"4182",395,"Alupar",2014,"Energia Elétrica"
"4183",379,"Amil",2014,"Outros"
"4184",379,"Amil",2014,"Outros"
"4185",379,"Amil",2014,"Outros"
"4186",379,"Amil",2014,"Outros"
"4187",379,"Amil",2014,"Outros"
"4188",583,"Ampla Energ",2014,"Energia Elétrica"
"4189",583,"Ampla Energ",2014,"Energia Elétrica"
"4190",583,"Ampla Energ",2014,"Energia Elétrica"
"4191",583,"Ampla Energ",2014,"Energia Elétrica"
"4192",583,"Ampla Energ",2014,"Energia Elétrica"
"4193",583,"Ampla Energ",2014,"Energia Elétrica"
"4194",583,"Ampla Energ",2014,"Energia Elétrica"
"4195",210,"Anhanguera",2014,"Outros"
"4196",267,"Arteris",2014,"Transporte Serviç"
"4197",267,"Arteris",2014,"Transporte Serviç"
"4198",267,"Arteris",2014,"Transporte Serviç"
"4199",454,"Autometal",2014,"Veiculos e peças"
"4200",403,"B3",2014,"Finanças e Seguros"
"4201",336,"Bematech",2014,"Eletroeletrônicos"
"4202",276,"BR Malls Par",2014,"Outros"
"4203",276,"BR Malls Par",2014,"Outros"
"4204",276,"BR Malls Par",2014,"Outros"
"4205",276,"BR Malls Par",2014,"Outros"
"4206",278,"BR Propert",2014,"Outros"
"4207",278,"BR Propert",2014,"Outros"
"4208",278,"BR Propert",2014,"Outros"
"4209",204,"Bradespar",2014,"Outros"
"4210",204,"Bradespar",2014,"Outros"
"4211",204,"Bradespar",2014,"Outros"
"4212",204,"Bradespar",2014,"Outros"
"4213",204,"Bradespar",2014,"Outros"
