"","Código","Companhia","Ano","Valor.Ativo"
"3664",205,"Brazilian Securities Cia Sec",2014,12.7341240499612
"3665",215,"Brookfield",2014,15.9008578761647
"3666",542,"Brq",2014,11.9871576412959
"3667",312,"Buettner",2014,12.2984056707317
"3668",312,"Buettner",2014,12.2984056707317
"3669",221,"Cabinda Part",2014,4.20469261939097
"3670",582,"Cacique",2014,NA
"3671",582,"Cacique",2014,NA
"3672",222,"Caconde Part",2014,4.00733318523247
"3673",219,"Caianda Part",2014,4.07753744390572
"3674",363,"Cambuci",2014,12.5127481944745
"3675",363,"Cambuci",2014,12.5127481944745
"3676",559,"Camil",2014,NA
"3677",153,"Capitalpart",2014,4.57172714986774
"3678",138,"Casan",2014,14.6943718673656
"3679",138,"Casan",2014,14.6943718673656
"3680",68,"Ceb",2014,14.8123953531798
"3681",68,"Ceb",2014,14.8123953531798
"3682",68,"Ceb",2014,14.8123953531798
"3683",585,"Cedro",2014,13.4348122060392
"3684",585,"Cedro",2014,13.4348122060392
"3685",585,"Cedro",2014,13.4348122060392
"3686",390,"Celg",2014,NA
"3687",390,"Celg",2014,NA
"3688",390,"Celg",2014,NA
"3689",183,"Celpa",2014,15.6146414579817
"3690",183,"Celpa",2014,15.6146414579817
"3691",183,"Celpa",2014,15.6146414579817
"3692",183,"Celpa",2014,15.6146414579817
"3693",65,"Celpe",2014,15.2752217238653
"3694",65,"Celpe",2014,15.2752217238653
"3695",65,"Celpe",2014,15.2752217238653
"3696",128,"Cemar",2014,15.3261742176153
"3697",128,"Cemar",2014,15.3261742176153
"3698",128,"Cemar",2014,15.3261742176153
"3699",51,"Cemepe",2014,6.65027904858742
"3700",51,"Cemepe",2014,6.65027904858742
"3701",203,"Cemig",2014,17.370858705168
"3702",203,"Cemig",2014,17.370858705168
"3703",203,"Cemig",2014,17.370858705168
"3704",203,"Cemig",2014,17.370858705168
"3705",203,"Cemig",2014,17.370858705168
"3706",203,"Cemig Telecomunicações S/A",2014,12.6998538346869
"3707",581,"Cesp",2014,16.5025336303744
"3708",581,"Cesp",2014,16.5025336303744
"3709",581,"Cesp",2014,16.5025336303744
"3710",416,"Cetip",2014,14.9136357280094
"3711",580,"Chiarelli",2014,NA
"3712",580,"Chiarelli",2014,NA
"3713",78,"Cia Hering",2014,14.1746098607687
"3714",78,"Cia Hering",2014,14.1746098607687
"3715",411,"Cielo",2014,16.7429465387926
"3716",80,"Cims",2014,5.01072195700758
"3717",80,"Cims",2014,5.01072195700758
"3718",545,"Cinesystem",2014,NA
"3719",192,"Clarion",2014,NA
"3720",192,"Clarion",2014,NA
"3721",218,"Coari Part",2014,NA
"3722",218,"Coari Part",2014,NA
"3723",606,"Cobrasma",2014,12.0300631258499
"3724",606,"Cobrasma",2014,12.0300631258499
"3725",83,"Coelce",2014,15.2088155371732
"3726",83,"Coelce",2014,15.2088155371732
"3727",83,"Coelce",2014,15.2088155371732
"3728",196,"Company",2014,NA
"3729",314,"Concessionaria Ecovias Dos Imigrantes SA",2014,14.2960985991695
"3730",608,"Confab",2014,NA
"3731",608,"Confab",2014,NA
"3732",269,"Cosan",2014,17.1151812506396
"3733",525,"Cosan Log",2014,14.7651819058507
"3734",587,"Coteminas",2014,14.9962332612796
"3735",587,"Coteminas",2014,14.9962332612796
"3736",200,"CPFL Energia",2014,17.3736779556734
"3737",200,"CPFL Energia",2014,17.3736779556734
"3738",200,"CPFL Energia",2014,17.3736779556734
"3739",334,"Cr2",2014,12.952888546917
"3740",295,"Cremer",2014,13.5841231189942
"3741",16,"Cristal",2014,13.1644549656493
"3742",16,"Cristal",2014,13.1644549656493
"3743",16,"Cristal",2014,13.1644549656493
"3744",288,"Csu Cardsyst",2014,12.7796533260061
"3745",515,"Cvc Brasil",2014,14.6467792056205
"3746",141,"Daleth Part",2014,9.31235529738291
"3747",346,"Daycoval",2014,16.7566308785753
"3748",346,"Daycoval",2014,16.7566308785753
"3749",671,"Dimed",2014,13.4859934780679
"3750",671,"Dimed",2014,13.4859934780679
"3751",289,"Dinamica Ene",2014,9.45320811613812
"3752",389,"Direcional",2014,15.1906226296816
"3753",86,"Dixie Toga",2014,NA
"3754",86,"Dixie Toga",2014,NA
"3755",588,"Docas",2014,NA
"3756",588,"Docas",2014,NA
"3757",618,"Dohler",2014,13.3446905956093
"3758",618,"Dohler",2014,13.3446905956093
"3759",217,"Dommo",2014,14.7058133086203
"3760",217,"Dommo Empr",2014,4.25539992122289
"3761",217,"Dommo Empr",2014,4.25539992122289
"3762",372,"Duratex",2014,15.9899334753983
"3763",245,"Ecorodovias",2014,15.7178971498964
"3764",605,"Elekeiroz",2014,13.4637122751892
"3765",605,"Elekeiroz",2014,13.4637122751892
"3766",152,"Elektro",2014,15.5737118648277
"3767",152,"Elektro",2014,15.5737118648277
"3768",111,"Eletron",2014,10.2528407578441
"3769",107,"Eletropar",2014,11.9417880383844
"3770",58,"Eletropaulo",2014,16.265675561917
"3771",58,"Eletropaulo",2014,16.265675561917
"3772",58,"Eletropaulo",2014,16.265675561917
"3773",143,"Emae",2014,13.9055514247455
"3774",143,"Emae",2014,13.9055514247455
"3775",292,"Embraer",2014,17.1352664763725
"3776",292,"Embraer",2014,17.1352664763725
"3777",292,"Embraer",2014,17.1352664763725
"3778",292,"Embraer",2014,17.1352664763725
"3779",292,"Embraer",2014,17.1352664763725
"3780",159,"Embratel Part",2014,NA
"3781",159,"Embratel Part",2014,NA
"3782",159,"Embratel Part",2014,NA
"3783",122,"Encorpar",2014,12.7406108896559
"3784",122,"Encorpar",2014,12.7406108896559
"3785",73,"Energisa",2014,16.7387604143569
"3786",73,"Energisa",2014,16.7387604143569
"3787",73,"Energisa",2014,16.7387604143569
"3788",382,"Eneva",2014,15.767746088121
"3789",144,"Engie Brasil",2014,16.4270899459879
"3790",144,"Engie Brasil",2014,16.4270899459879
"3791",144,"Engie Brasil",2014,16.4270899459879
"3792",285,"Equatorial",2014,16.23753384941
"3793",285,"Equatorial",2014,16.23753384941
"3794",285,"Equatorial",2014,16.23753384941
"3795",365,"Estacio Part",2014,15.072318477461
"3796",365,"Estacio Part",2014,15.072318477461
"3797",365,"Estacio Part",2014,15.072318477461
"3798",654,"Estrela",2014,12.3486089965415
"3799",654,"Estrela",2014,12.3486089965415
"3800",624,"Eternit",2014,13.7077738881535
"3801",624,"Eternit",2014,13.7077738881535
"3802",625,"Eucatex",2014,14.4783505813349
"3803",625,"Eucatex",2014,14.4783505813349
"3804",324,"Even",2014,15.4006721711376
"3805",104,"Excelsior",2014,10.8054967875845
"3806",104,"Excelsior",2014,10.8054967875845
"3807",584,"Ferbasa",2014,14.194993705964
"3808",584,"Ferbasa",2014,14.194993705964
"3809",584,"Ferro Ligas",2014,NA
"3810",629,"Fibam",2014,11.368789470361
"3811",629,"Fibam",2014,11.368789470361
"3812",248,"Fibra Cia Securitizadora Cred Imob",2014,9.59274154048579
"3813",35,"Fibria",2014,17.0578677255462
"3814",35,"Fibria",2014,17.0578677255462
"3815",35,"Fibria",2014,17.0578677255462
"3816",35,"Fibria",2014,17.0578677255462
"3817",35,"Fibria",2014,17.0578677255462
"3818",631,"Finansinos",2014,10.2944141535232
"3819",421,"Fleury",2014,14.981709218351
"3820",633,"Fras-Le",2014,13.7561946419187
"3821",633,"Fras-Le",2014,13.7561946419187
"3822",147,"Futuretel",2014,9.10497985631836
"3823",109,"Gafisa",2014,15.7904040316391
"3824",109,"Gafisa",2014,15.7904040316391
"3825",109,"Gafisa",2014,15.7904040316391
"3826",109,"Gafisa",2014,15.7904040316391
"3827",302,"Gaia Securitizadora S/A",2014,9.04676205799936
"3828",173,"Gama Part",2014,9.06299978407747
"3829",635,"Gazola",2014,NA
"3830",635,"Gazola",2014,NA
"3831",599,"Gerdau",2014,17.9593169634908
"3832",599,"Gerdau",2014,17.9593169634908
"3833",599,"Gerdau",2014,17.9593169634908
"3834",599,"Gerdau",2014,17.9593169634908
"3835",599,"Gerdau",2014,17.9593169634908
"3836",250,"Gol",2014,16.1157576198925
"3837",250,"Gol",2014,16.1157576198925
"3838",250,"Gol",2014,16.1157576198925
"3839",250,"Gol",2014,16.1157576198925
"3840",250,"Gol",2014,16.1157576198925
"3841",131,"GPC Part",2014,13.443202624552
"3842",131,"GPC Part",2014,13.443202624552
"3843",607,"Grazziotin",2014,13.2875835573379
"3844",607,"Grazziotin",2014,13.2875835573379
"3845",255,"Grendene",2014,14.802078189941
"3846",84,"Gtd Partic",2014,10.001294612539
"3847",84,"Gtd Partic",2014,10.001294612539
"3848",609,"Guararapes",2014,15.5974324633141
"3849",609,"Guararapes",2014,15.5974324633141
"3850",592,"Habitasul",2014,14.0637766782049
"3851",592,"Habitasul",2014,14.0637766782049
"3852",592,"Habitasul",2014,14.0637766782049
"3853",571,"Hapvida",2014,NA
"3854",352,"Helbor",2014,15.4353056491708
"3855",637,"Hercules",2014,8.81566682494622
"3856",637,"Hercules",2014,8.81566682494622
"3857",638,"Hoteis Othon",2014,13.2170297136222
"3858",638,"Hoteis Othon",2014,13.2170297136222
"3859",392,"Hypera",2014,16.4465134662108
"3860",189,"Ideiasnet",2014,13.5027417619373
"3861",456,"Igua SA",2014,14.3084497693211
"3862",321,"Iguatemi",2014,15.4069816290156
"3863",470,"Inbrands SA",2014,14.0113634847759
"3864",353,"Indusval",2014,15.525108326037
"3865",353,"Indusval",2014,15.525108326037
"3866",135,"Inepar",2014,14.7977777766077
"3867",135,"Inepar",2014,14.7977777766077
"3868",206,"Invepar",2014,17.0888727878119
"3869",206,"Invepar",2014,17.0888727878119
"3870",195,"Investco S/A",2014,14.1250930557944
"3871",195,"Investco S/A",2014,14.1250930557944
"3872",108,"Itaitinga",2014,4.14313472639153
"3873",108,"Itaitinga",2014,4.14313472639153
"3874",108,"Itaitinga",2014,4.14313472639153
"3875",239,"Itapebi Geração de Energia S/A",2014,13.3662894679011
"3876",31,"Itautec",2014,12.5763284506769
"3877",30,"J B Duarte",2014,11.7327755989343
"3878",30,"J B Duarte",2014,11.7327755989343
"3879",329,"JBS",2014,18.2260710523298
"3880",662,"Jereissati",2014,15.5788204828301
"3881",662,"Jereissati",2014,15.5788204828301
"3882",330,"JHSF Part",2014,15.5742951150191
"3883",645,"Joao Fortes",2014,14.9769417651004
"3884",41,"Josapar",2014,14.151782060154
"3885",41,"Josapar",2014,14.151782060154
"3886",429,"JSL",2014,15.828987361943
"3887",603,"Karsten",2014,12.6778091474844
"3888",603,"Karsten",2014,12.6778091474844
"3889",646,"Kepler Weber",2014,13.6539029777674
"3890",174,"Kroton",2014,16.555458571263
"3891",174,"Kroton",2014,16.555458571263
"3892",174,"Kroton",2014,16.555458571263
"3893",203,"Leco",2014,NA
"3894",203,"Leco",2014,NA
"3895",150,"LF Tel",2014,NA
"3896",150,"LF Tel",2014,NA
"3897",498,"Linx",2014,13.6901536629082
"3898",79,"Liq",2014,14.7914857992995
"3899",79,"Liq",2014,14.7914857992995
"3900",79,"Liq",2014,14.7914857992995
"3901",87,"Litel",2014,17.2721691046949
"3902",87,"Litel",2014,17.2721691046949
"3903",87,"Litel",2014,17.2721691046949
"3904",614,"Lix da Cunha",2014,12.531758344632
"3905",614,"Lix da Cunha",2014,12.531758344632
"3906",264,"Localiza",2014,15.5555299663528
"3907",340,"Log-In",2014,14.5731571963988
"3908",649,"Lojas Americ",2014,16.6403377184274
"3909",649,"Lojas Americ",2014,16.6403377184274
"3910",650,"Lojas Hering",2014,10.8491040497921
"3911",650,"Lojas Hering",2014,10.8491040497921
"3912",651,"Lojas Renner",2014,15.4872732931126
"3913",651,"Lojas Renner",2014,15.4872732931126
"3914",149,"Longdis",2014,3.04337892702134
"3915",290,"Lupatech",2014,13.8378873203106
"3916",350,"Magnesita",2014,NA
"3917",350,"Magnesita",2014,NA
"3918",350,"Magnesita",2014,NA
"3919",164,"Maori",2014,7.48042830607421
"3920",164,"Maori",2014,7.48042830607421
"3921",655,"Marcopolo",2014,15.3058416839704
"3922",655,"Marcopolo",2014,15.3058416839704
"3923",345,"Marfrig",2014,16.8204952951564
"3924",656,"Marisol",2014,NA
"3925",656,"Marisol",2014,NA
"3926",492,"Mbk Securitizadora S/A",2014,4.05539581208353
"3927",193,"Menezes Cort",2014,11.7209878652563
"3928",658,"Metal Leve",2014,14.7499668916648
"3929",658,"Metal Leve",2014,14.7499668916648
"3930",331,"Metalfrio",2014,13.9436346072233
"3931",663,"Metisa",2014,12.9177071009443
"3932",663,"Metisa",2014,12.9177071009443
"3933",428,"Mills",2014,14.4535270909054
"3934",664,"Minasmaquinas",2014,11.7727249046233
"3935",664,"Minasmaquinas",2014,11.7727249046233
"3936",357,"Minerva",2014,15.7929831871038
"3937",47,"Minupar",2014,12.2199607576903
"3938",47,"Minupar",2014,12.2199607576903
"3939",169,"MMX Miner",2014,14.9904207049484
"3940",370,"Moura Dubeux Engenharia S/A",2014,14.6908938750033
"3941",543,"Movida",2014,14.1325108697441
"3942",356,"MRV",2014,16.1966457067195
"3943",361,"Multiplan",2014,15.712112808849
"3944",425,"Multiplus",2014,14.3315750349435
"3945",620,"Mundial",2014,13.6200271629434
"3946",620,"Mundial",2014,13.6200271629434
"3947",436,"Nacional",2014,NA
"3948",436,"Nacional",2014,NA
"3949",666,"Nadir Figuei",2014,13.4383034063646
"3950",666,"Nadir Figuei",2014,13.4383034063646
"3951",249,"Natura",2014,15.7896031116976
"3952",100,"Neoenergia",2014,16.936017457833
"3953",75,"Net",2014,NA
"3954",75,"Net",2014,NA
"3955",75,"Net",2014,NA
"3956",154,"Newtel Part",2014,11.0622694575606
"3957",387,"Nutriplant",2014,11.4697882924925
"3958",610,"Oderich",2014,12.8550249623361
"3959",610,"Oderich",2014,12.8550249623361
"3960",293,"Odontoprev",2014,13.9132477900929
"3961",14,"Oi",2014,18.4481900882657
"3962",14,"Oi",2014,18.4481900882657
"3963",14,"Oi",2014,18.4481900882657
"3964",14,"Oi",2014,18.4481900882657
"3965",14,"Oi",2014,18.4481900882657
"3966",519,"Omega Ger",2014,13.6057298251701
"3967",388,"OSX Brasil",2014,15.6154941164722
"3968",555,"Pacific Rdsl",2014,NA
"3969",673,"Panatlantica",2014,13.3613928762207
"3970",673,"Panatlantica",2014,13.3613928762207
"3971",62,"Parana",2014,15.6253767728494
"3972",62,"Parana",2014,15.6253767728494
"3973",62,"Parana",2014,15.6253767728494
"3974",186,"Paranapanema",2014,15.4177675491878
"3975",186,"Paranapanema",2014,15.4177675491878
"3976",319,"PDG Realt",2014,16.5833520926182
"3977",680,"Pet Manguinh",2014,12.6709443790963
"3978",680,"Pet Manguinh",2014,12.6709443790963
"3979",565,"Petrobras",2014,20.4918065555909
"3980",565,"Petrobras",2014,20.4918065555909
"3981",565,"Petrobras",2014,20.4918065555909
"3982",565,"Petrobras",2014,20.4918065555909
"3983",565,"Petrobras",2014,20.4918065555909
"3984",565,"Petrobras",2014,20.4918065555909
"3985",565,"Petrobras",2014,20.4918065555909
"3986",565,"Petrobras",2014,20.4918065555909
"3987",565,"Petrobras Distrib",2014,NA
"3988",676,"Pettenati",2014,12.8084487977328
"3989",676,"Pettenati",2014,12.8084487977328
"3990",328,"Pine",2014,16.1618343158572
"3991",328,"Pine",2014,16.1618343158572
"3992",46,"Plascar Part",2014,13.6149390798021
"3993",46,"Plascar Part",2014,13.6149390798021
"3994",438,"Polo Capital Securitizadora S/A",2014,6.33505425149806
"3995",45,"Polpar",2014,9.72471967394147
"3996",259,"Pomifrutas",2014,11.7434020636512
"3997",132,"Porto Seguro",2014,16.9254822180824
"3998",414,"Portx",2014,NA
"3999",560,"Priner",2014,NA
"4000",308,"Profarma",2014,14.4188506389598
"4001",184,"Prompt",2014,3.04941521047018
"4002",677,"Pronor",2014,NA
"4003",677,"Pronor",2014,NA
"4004",677,"Pronor",2014,NA
"4005",360,"Providencia",2014,14.0809408864806
"4006",394,"Prumo",2014,15.7311851858554
"4007",453,"Qgep Part",2014,14.9695771055211
"4008",463,"Qualicorp",2014,15.146612982225
"4009",514,"Quality Soft",2014,9.72740052064019
"4010",232,"Quattor Petr",2014,NA
"4011",232,"Quattor Petr",2014,NA
"4012",449,"Raia",2014,NA
"4013",181,"Rasip Agro",2014,NA
"4014",181,"Rasip Agro",2014,NA
"4015",69,"Real",2014,NA
"4016",69,"Real",2014,NA
"4017",32,"Recrusul",2014,10.5222613411062
"4018",32,"Recrusul",2014,10.5222613411062
"4019",590,"Rede Energia",2014,16.2933748014519
"4020",590,"Rede Energia",2014,16.2933748014519
"4021",354,"Redecard",2014,NA
"4022",435,"Redentor",2014,13.1293747402535
"4023",405,"Renova",2014,15.5279096699981
"4024",405,"Renova",2014,15.5279096699981
"4025",405,"Renova",2014,15.5279096699981
"4026",145,"Ret Part",2014,9.12880488399366
"4027",37,"Rimet",2014,NA
"4028",37,"Rimet",2014,NA
"4029",44,"Riosulense",2014,12.1310311608661
"4030",44,"Riosulense",2014,12.1310311608661
"4031",317,"Rni",2014,14.4961751542218
"4032",116,"Rossi Resid",2014,15.7311125926853
"4033",394,"Rumo Log",2014,14.7647887705452
"4034",394,"Rumo Log",2014,14.7647887705452
"4035",151,"Rumo S.A.",2014,16.5700736019484
"4036",151,"Rumo S.A.",2014,16.5700736019484
"4037",151,"Rumo S.A.",2014,16.5700736019484
"4038",151,"Rumo S.A.",2014,16.5700736019484
"4039",270,"Safra Leasing SA",2014,16.973024634405
"4040",197,"Sanepar",2014,15.8372884258289
"4041",197,"Sanepar",2014,15.8372884258289
"4042",197,"Sanepar",2014,15.8372884258289
"4043",34,"Sansuy",2014,12.9849134602379
"4044",34,"Sansuy",2014,12.9849134602379
"4045",34,"Sansuy",2014,12.9849134602379
"4046",602,"Santanense",2014,12.9977181003346
"4047",602,"Santanense",2014,12.9977181003346
"4048",602,"Santanense",2014,12.9977181003346
"4049",167,"Santos Bras",2014,4.48863636973214
"4050",167,"Santos Bras",2014,4.48863636973214
"4051",167,"Santos Bras",2014,4.48863636973214
"4052",91,"Sauipe",2014,12.8058180740785
"4053",91,"Sauipe",2014,12.8058180740785
"4054",595,"Schlosser",2014,11.642417460203
"4055",595,"Schlosser",2014,11.642417460203
"4056",76,"Schulz",2014,13.8275211412767
"4057",76,"Schulz",2014,13.8275211412767
"4058",488,"Senior Sol",2014,11.363027902802
"4059",507,"Ser Educa",2014,14.0379842849963
"4060",4,"Sergen",2014,NA
"4061",4,"Sergen",2014,NA
"4062",342,"SLC Agricola",2014,15.3192843531027
"4063",502,"Smiles",2014,14.2648030598526
"4064",338,"Sofisa",2014,15.169422988062
"4065",338,"Sofisa",2014,15.169422988062
"4066",469,"Somos Educa",2014,15.0275786071983
"4067",469,"Somos Educa",2014,15.0275786071983
"4068",469,"Somos Educa",2014,15.0275786071983
"4069",5,"Sondotecnica",2014,11.5416878336379
"4070",5,"Sondotecnica",2014,11.5416878336379
"4071",5,"Sondotecnica",2014,11.5416878336379
"4072",601,"Souza Cruz",2014,15.7075115129449
"4073",6,"Springer",2014,11.7604493850098
"4074",6,"Springer",2014,11.7604493850098
"4075",6,"Springer",2014,11.7604493850098
"4076",359,"Springs",2014,14.7191499986737
"4077",558,"Stara",2014,NA
"4078",473,"Statkraft",2014,14.3649392041519
"4079",127,"Sudeste",2014,2.98654015518508
"4080",120,"Sul 116 Part",2014,9.41678527366734
"4081",375,"Sul America",2014,16.7449311125275
"4082",375,"Sul America",2014,16.7449311125275
"4083",375,"Sul America",2014,16.7449311125275
"4084",38,"Sultepa",2014,13.8880451501475
"4085",38,"Sultepa",2014,13.8880451501475
"4086",668,"Suzano Hold",2014,17.1642876595518
"4087",668,"Suzano Hold",2014,17.1642876595518
"4088",668,"Suzano Hold",2014,17.1642876595518
"4089",52,"Suzano Papel",2014,17.1519722790582
"4090",52,"Suzano Papel",2014,17.1519722790582
"4091",52,"Suzano Papel",2014,17.1519722790582
"4092",52,"Suzano Papel",2014,17.1519722790582
"4093",409,"Tarpon Inv",2014,11.1584623588281
"4094",313,"Tc Securities Cia de Sec",2014,5.19928125406946
"4095",465,"Technos",2014,13.5882397512368
"4096",316,"Tecnisa",2014,15.3837887105085
"4097",9,"Tecnosolo",2014,12.3355426769812
"4098",9,"Tecnosolo",2014,12.3355426769812
"4099",347,"Tegma",2014,13.8684596807111
"4100",11,"Teka",2014,13.6303345310441
"4101",11,"Teka",2014,13.6303345310441
"4102",12,"Tekno",2014,12.3993959604319
"4103",12,"Tekno",2014,12.3993959604319
"4104",15,"Telemar",2014,NA
"4105",15,"Telemar",2014,NA
"4106",15,"Telemar",2014,NA
"4107",148,"Telinvest",2014,8.85337967292763
"4108",277,"Tempo Part",2014,12.7565121743701
"4109",377,"Tenda",2014,14.5693712975621
"4110",377,"Tenda",2014,14.5693712975621
"4111",436,"Tereos",2014,16.352614260294
"4112",309,"Terra Santa",2014,14.7357953031379
"4113",283,"Totvs",2014,14.5781212992196
"4114",652,"Trevisa",2014,11.9480658733881
"4115",652,"Trevisa",2014,11.9480658733881
"4116",376,"Trisul",2014,13.9131752364871
"4117",236,"Triunfo Part",2014,15.5193440502655
"4118",634,"Tupy",2014,15.4175068500978
"4119",634,"Tupy",2014,15.4175068500978
"4120",191,"Ultrapar",2014,16.7849184658427
"4121",191,"Ultrapar",2014,16.7849184658427
"4122",191,"Ultrapar",2014,16.7849184658427
"4123",191,"Ultrapar",2014,16.7849184658427
"4124",191,"Ultrapar",2014,16.7849184658427
"4125",237,"Unibanco",2014,NA
"4126",237,"Unibanco",2014,NA
"4127",237,"Unibanco",2014,NA
"4128",237,"Unibanco",2014,NA
"4129",487,"Unicasa",2014,12.5061105690915
"4130",18,"Unipar",2014,14.3013696966402
"4131",18,"Unipar",2014,14.3013696966402
"4132",18,"Unipar",2014,14.3013696966402
"4133",130,"Uptick",2014,11.2200700337445
"4134",54,"Vale",2014,19.5501956952311
"4135",54,"Vale",2014,19.5501956952311
"4136",54,"Vale",2014,19.5501956952311
"4137",54,"Vale",2014,19.5501956952311
"4138",54,"Vale",2014,19.5501956952311
"4139",54,"Vale",2014,19.5501956952311
"4140",112,"Valetron",2014,8.1605182474775
"4141",112,"Valetron",2014,8.1605182474775
"4142",112,"Valetron",2014,8.1605182474775
"4143",286,"Valid",2014,14.0749582657198
"4144",71,"VBC Energia",2014,NA
"4145",71,"VBC Energia",2014,NA
"4146",547,"Vert Companhia Securitizadora",2014,NA
"4147",547,"Vert Companhia Securitizadora",2014,NA
"4148",628,"Vicunha Text",2014,NA
"4149",628,"Vicunha Text",2014,NA
"4150",628,"Vicunha Text",2014,NA
"4151",486,"Vigor",2014,NA
"4152",486,"Vigor",2014,NA
"4153",371,"Vision Securitizadora",2014,12.6359108355094
"4154",339,"Viver",2014,14.2418078285748
"4155",162,"Vivo",2014,NA
"4156",162,"Vivo",2014,NA
"4157",162,"Vivo",2014,NA
"4158",20,"Vulcabras",2014,14.0557188744011
"4159",20,"Vulcabras",2014,14.0557188744011
"4160",622,"Weg",2014,16.2821369710313
"4161",622,"Weg",2014,16.2821369710313
"4162",21,"Wembley",2014,15.0274789125169
"4163",21,"Wembley",2014,15.0274789125169
"4164",64,"Whirlpool",2014,15.6380206755374
"4165",64,"Whirlpool",2014,15.6380206755374
"4166",66,"Wiest",2014,NA
"4167",66,"Wiest",2014,NA
"4168",53,"Yara Brasil",2014,NA
"4169",53,"Yara Brasil",2014,NA
"4170",146,"Zain Part",2014,8.48094405874112
"4171",185,"AES Tiete",2014,15.2625354176484
"4172",185,"AES Tiete",2014,15.2625354176484
"4173",185,"AES Tiete",2014,15.2625354176484
"4174",367,"Algar Telecom S/A",2014,14.8595691552028
"4175",367,"Algar Telecom S/A",2014,14.8595691552028
"4176",367,"Algar Telecom S/A",2014,14.8595691552028
"4177",367,"Algar Telecom S/A",2014,14.8595691552028
"4178",367,"Algar Telecom S/A",2014,14.8595691552028
"4179",367,"Algar Telecom S/A",2014,14.8595691552028
"4180",395,"Alupar",2014,16.0047221166456
"4181",395,"Alupar",2014,16.0047221166456
"4182",395,"Alupar",2014,16.0047221166456
"4183",379,"Amil",2014,NA
"4184",379,"Amil",2014,NA
"4185",379,"Amil",2014,NA
"4186",379,"Amil",2014,NA
"4187",379,"Amil",2014,NA
"4188",583,"Ampla Energ",2014,15.6456572199871
"4189",583,"Ampla Energ",2014,15.6456572199871
"4190",583,"Ampla Energ",2014,15.6456572199871
"4191",583,"Ampla Energ",2014,15.6456572199871
"4192",583,"Ampla Energ",2014,15.6456572199871
"4193",583,"Ampla Energ",2014,15.6456572199871
"4194",583,"Ampla Energ",2014,15.6456572199871
"4195",210,"Anhanguera",2014,NA
"4196",267,"Arteris",2014,16.0772557396109
"4197",267,"Arteris",2014,16.0772557396109
"4198",267,"Arteris",2014,16.0772557396109
"4199",454,"Autometal",2014,NA
"4200",403,"B3",2014,17.0556883952926
"4201",336,"Bematech",2014,13.4102979179833
"4202",276,"BR Malls Par",2014,16.804249736729
"4203",276,"BR Malls Par",2014,16.804249736729
"4204",276,"BR Malls Par",2014,16.804249736729
"4205",276,"BR Malls Par",2014,16.804249736729
"4206",278,"BR Propert",2014,16.2989248447323
"4207",278,"BR Propert",2014,16.2989248447323
"4208",278,"BR Propert",2014,16.2989248447323
"4209",204,"Bradespar",2014,16.1762625727498
"4210",204,"Bradespar",2014,16.1762625727498
"4211",204,"Bradespar",2014,16.1762625727498
"4212",204,"Bradespar",2014,16.1762625727498
"4213",204,"Bradespar",2014,16.1762625727498
"4214",616,"Braskem",2014,17.7159011888967
"4215",616,"Braskem",2014,17.7159011888967
"4216",215,"Brookfield",2014,15.9008578761647
"4217",215,"Brookfield",2014,15.9008578761647
"4218",215,"Brookfield",2014,15.9008578761647
"4219",215,"Brookfield",2014,15.9008578761647
"4220",215,"Brookfield",2014,15.9008578761647
"4221",183,"Celpa",2014,15.6146414579817
"4222",183,"Celpa",2014,15.6146414579817
"4223",183,"Celpa",2014,15.6146414579817
"4224",65,"Celpe",2014,15.2752217238653
"4225",65,"Celpe",2014,15.2752217238653
"4226",65,"Celpe",2014,15.2752217238653
"4227",65,"Celpe",2014,15.2752217238653
"4228",65,"Celpe",2014,15.2752217238653
"4229",65,"Celpe",2014,15.2752217238653
"4230",128,"Cemar",2014,15.3261742176153
"4231",128,"Cemar",2014,15.3261742176153
"4232",128,"Cemar",2014,15.3261742176153
"4233",128,"Cemar",2014,15.3261742176153
"4234",128,"Cemar",2014,15.3261742176153
"4235",411,"Cielo",2014,16.7429465387926
"4236",83,"Coelce",2014,15.2088155371732
"4237",83,"Coelce",2014,15.2088155371732
"4238",83,"Coelce",2014,15.2088155371732
"4239",83,"Coelce",2014,15.2088155371732
"4240",83,"Coelce",2014,15.2088155371732
"4241",314,"Concessionaria Ecovias Dos Imigrantes SA",2014,14.2960985991695
"4242",314,"Concessionaria Ecovias Dos Imigrantes SA",2014,14.2960985991695
"4243",314,"Concessionaria Ecovias Dos Imigrantes SA",2014,14.2960985991695
"4244",314,"Concessionaria Ecovias Dos Imigrantes SA",2014,14.2960985991695
"4245",200,"CPFL Energia",2014,17.3736779556734
"4246",200,"CPFL Energia",2014,17.3736779556734
"4247",245,"Ecorodovias",2014,15.7178971498964
"4248",245,"Ecorodovias",2014,15.7178971498964
"4249",152,"Elektro",2014,15.5737118648277
"4250",152,"Elektro",2014,15.5737118648277
"4251",152,"Elektro",2014,15.5737118648277
"4252",152,"Elektro",2014,15.5737118648277
"4253",152,"Elektro",2014,15.5737118648277
"4254",152,"Elektro",2014,15.5737118648277
"4255",58,"Eletropaulo",2014,16.265675561917
"4256",58,"Eletropaulo",2014,16.265675561917
"4257",58,"Eletropaulo",2014,16.265675561917
"4258",58,"Eletropaulo",2014,16.265675561917
"4259",73,"Energisa",2014,16.7387604143569
"4260",73,"Energisa",2014,16.7387604143569
